nom_site,id_site,id_flux,longitude,latitude
Rue Jeanne d'Arc,300037985,353414177,6.1778536,48.677074
Maindreville,300038168,353415365,1.432451964,48.41333787
Passerelle de la Hartière,300038381,353416985,1.92913,47.93505
Piste Av. Jean ZAY Est,300038384,353417011,1.92225,47.90677
Piste Rte d'Orléans,300038386,353417023,1.8460926,47.9150345
Pont Cotelle bande cyclable,300038387,353417027,1.920862,47.859722
Pont de l'EUROPE Est,300038390,353417053,1.87636,47.89344
Pont de l'EUROPE Ouest,300038391,353417064,1.87614,47.89344
Pont George V (Piste cyclable),300038393,353417069,1.904174164,47.89786133
Pont Thinat,300038395,353417077,1.92054,47.89934
Recherche Scientifique,300038396,353417085,1.94545,47.84369
Bois de l'Ile,300038397,353417089,1.96178,47.8995
PDL-Montjoie Nouvelle entrée Est,300038398,353417099,1.992899224,47.89050602
Eco 00 - Quai du Havre ROUEN,300038451,353417546,1.0880717,49.4393087
Eco 02 - Chemin du Halage SOTTEVILLE,300038454,353417567,1.11105,49.4155
Eco 04 - Zénith GRAND QUEVILLY,300038457,353417587,1.05432,49.38941
Eco 05 - Rue Boucicault MONT ST AIGNAN,300038458,353417598,1.08164,49.47629
Eco 06 - Rue de la Prevotiere BOIS GUILLAUME,300038459,353417609,1.12962,49.46501
Eco 07 - Sente des Forrieres BOIS GUILLAUME,300038460,353417616,1.12455,49.48484
Eco 08 - Avenue de l'Europe MONT ST AIGNAN,300038461,353417620,1.10022,49.47727
Eco 09 - Avenue des Canadiens GRAND QUEVILLY,300038462,353417638,1.06419,49.40027
Eco 11 - Rue Petites Eaux du Robec ROUEN,300038464,353417664,1.12737,49.43898
Eco 12 - Rue de la Foret VAL DE LA HAYE,300038465,353417675,1.0044,49.37838
Eco 13 - Route de Lyons La Forêt ROUEN,300038466,353417695,1.133990117,49.43633122
Eco 14 - Quai Pre Aux Loups AMFREVILLE,300038467,353417706,1.11013,49.42832
Eco 15 - Chemin du Halage ELBEUF,300038468,353417717,1.029630303,49.29273965
Eco 18 - Avenue Jacques Cartier ROUEN,300038471,353417750,1.0868,49.43589
Eco 19 - Bords de Seine SAHURS,300038472,353417761,0.932053216,49.35495717
Eco 20 - Rue Clarin Mustad DUCLAIR,300038473,353417772,0.8688155,49.4793219
Eco 21 - Rue Grand Pont ROUEN,300038474,353417784,1.092818929,49.43959742
Eco 25 - Rue d'Elbeuf ROUEN,300038478,353417848,1.0837936,49.42699
Eco 26 - Avenue Pasteur ROUEN,300038479,353417856,1.078118607,49.44306314
Pont de Witry Est,300038697,353419249,4.0653417,49.2671328
Pont de Witry Ouest,300038698,353419253,4.0641305,49.2664715
Display - Voie verte,300038734,353419510,0.12398,44.431908
Thivras,300038735,353419524,0.1400714,44.5040482
Etrelles,300039525,353426686,-1.18245,48.05701
4026 Av de Stalingrad S2 bagnolet,300039582,353427094,2.4304225,48.8716941
4027  rd 115 H Barbusse S1 Bobigny,300039584,353427114,2.43198473,48.9105638
EPAGNY-METZ-TESSY Hameau de Gillon,300039651,353427745,6.0860567,45.925804
Attigny,300039671,353427989,4.5580955,49.4833104
Biermes,300039672,353428003,4.38561324,49.49090967
La Cassine,300039673,353428017,4.8185304,49.5837156
Vouziers,300039674,353428031,4.702848829,49.41185252
EV3-01 Martillac,300039695,353428224,-0.56728,44.71864
RD 806 01 Benquet,300039696,353428237,-0.23358,44.39149
Avenue de l'Université,300039737,353428592,5.0897784,47.313377
Avenue Rolland Carraz dir. Dijon,300039738,353428593,5.016247183,47.29305222
Canal de Bourgogne,300039740,353428598,5.038976,47.29532
Route d'Ahuy entrant dans Dijon,300039741,353428602,5.034107,47.357082
Route d'Ahuy sortant de Dijon,300039742,353428606,5.0343876,47.356937
Route de Dijon,300039743,353428623,5.052845,47.298603
Saint Apollinaire,300039744,353428639,5.079208016,47.33049002
Route de l'Estuaire,300039756,353428750,0.1949179,49.459137
Avenue Amiral du Chillou,300039757,353428764,0.1674289,49.4809
Lyon 4_Quai Joseph Gillet,300040029,353430935,4.812443554,45.78129767
Eco 29 - Avenue Mont Riboudet ROUEN,300040063,353431241,1.070906628,49.44643488
Obernai porte swal,300040714,353438046,7.485015392,48.46096657
(Le Versoud) Voie Verte - V64,300041952,353447557,5.852687359,45.22987657
(Moirans) Avenue Joseph Trabbia,300041953,353447565,5.568649471,45.32437928
(Moirans) V63 - Berges Isère,300041954,353447576,5.5853194,45.29977882
(Montbonnot) Avenue de l’Europe,300041955,353447585,5.81067,45.2195
(St Egrève) Zone Artisanale,300041957,353455543,5.681514144,45.21718307
(Tencin) Chemin des îles,300041958,353447600,5.955552757,45.31183706
(Voiron) Gare - Rue Alfred Thimmesch,300041959,353447604,5.584900975,45.36341969
(Voreppe) Avenue du 11 novembre,300041960,353447612,5.633089542,45.29210526
Bordeaux | Av Colonel Pierre Bourgoin,300042026,353448068,-0.7689261,44.842188
Bordeaux | 199 Blv Roosevelt vers Blv Albert 1er,300042029,353448076,-0.5731902,44.815035
Bordeaux | Mairie de Cenon,300042031,353448080,-0.5308736,44.8579033
Jassans-Riottier,300043171,353457554,4.7514686,45.9960985
Jassans-Riottier 2,300043172,353457568,4.7561336,45.976215
Vallée Bleue Nord,300043457,353459865,5.4244995,45.82613
Vallée Bleue Sud,300043458,353459879,5.420162,45.822628
Cremieu,300043459,353459893,5.2430544,45.73169
Morestel,300043460,353459907,5.458225,45.682816
Fontaine-Labbé,300043669,353461455,0.6969459,49.09527
Pont-Saint-Pierre,300043671,353461479,1.29116,49.3413
Pont de Moulins,300046383,353484347,6.112455154,49.10182857
Pont Eblé,300046384,353484351,6.1703014,49.130283
Camping Audenge - Route de Bordeaux,300048775,353507538,-1.005664766,44.68397701
Velocean Guerande,300049398,353563109,-2.40329,47.3169
Bressuire nord V93,300050123,353520572,-0.487617,46.8655
Chatillon V93,300050126,353520605,-0.249833912,46.66094662
Terves V93,300050137,353520688,-0.503024161,46.82530597
V93 Nueil les aubiers,300050138,353520699,-0.595166981,46.94172194
